position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,size,mass,collision
77217.64148385637,-556459.475216571,839491.6382972097,2.7250690061859615,-11.500185537926434,-48.42795440370298,1.5826197756406988,794340964675167.5,0
412789.1745510034,322119.04539674916,-964716.9698322609,-2.7164738893634564,43.198935649681005,41.02826096226498,4.653204992663879,695140341712721.6,0
-520637.31382332114,-347343.87571008573,185249.3112696563,-10.647889054979686,-22.47426727989036,-47.88799437496717,2.6249260917730797,604101809667612.0,0
919339.3087196283,-393432.25840696227,-832321.597990164,-17.720619698193914,-33.588934106542354,-26.988906204993455,4.87921047354096,123557853287535.22,0
-864582.4866172774,-850064.9513856686,197311.73786131106,11.117742242606752,-7.269477707974559,-6.7749153887221,5.182310048733738,563382829595950.5,0
-554226.1051187613,-848939.4340321444,336294.14572279924,-40.93785395993361,-38.943723428026544,-47.334365932809895,6.071608294606619,297196471902934.4,0
339489.0846297499,358353.16240139306,-737740.3374267155,-46.351703149984225,8.017722582613231,-41.16978565369259,7.067386807005105,730740382020390.2,0
-679384.1622979306,717208.5842456808,667985.3807748258,-6.457971143010255,46.554238825730096,29.04452202272546,4.628628170284004,767055724137230.1,0
175406.47921392554,150800.97231213772,463350.48513076315,-45.665689007641966,-36.745581623598746,12.820987347029899,0.24253596689921414,981779198478589.0,0
960372.544309435,-163580.8862151393,766626.7486678537,-45.14590345630503,37.13078747951228,5.579668012373709,4.9184978743396295,250087280007300.56,0
-573783.5708041812,401530.1710128237,-889545.3669989093,-22.843810540663068,19.532357601463787,15.326408050256475,5.682054651110424,330809776594338.1,0
-719024.4579084786,-25036.546402322594,941867.1819604032,41.399516335773555,6.380299009130361,-36.03841499768228,2.649058233620665,690123492993706.6,0
-490940.0080124799,100788.52851753868,153872.14538121712,22.69350963188967,-14.870365274696937,25.387234446439393,1.5464171024663973,510414691508552.9,0
336259.7106909489,-328419.1031628718,-458333.21435869264,33.96587394404568,-17.144786745613146,-37.13844369397423,8.304840882491908,625651928974180.6,0
-736085.3524546835,350169.74767976557,268716.29098241194,-42.854180152416944,16.7299059173708,-5.272191132475022,6.4147938912799,951152288647468.0,0
-981271.0950240267,-506684.80318978924,-456142.1693759189,37.82780842222756,38.182727279972326,6.786532878469451,1.629110149316932,272918600913950.66,0
-747411.7689215258,26309.856963442173,-780609.90150565,26.690822558499065,-28.127201816515512,3.8096699030576247,2.3454019412632365,687585600277100.5,0
-125172.46923231822,-718802.3725223488,-475771.5622583192,13.384725763961512,-46.60011401658487,28.25781432983551,2.517861814455972,755090495505770.1,0
-945216.4931652145,942642.8281287155,524286.50827834685,40.82782049267077,-7.401756451563344,-26.553091088419023,7.420831877204764,168942898832375.5,0
822470.2865492343,-498811.7711810607,232855.17989387084,-30.554228581003294,-36.07526328076395,-39.7478691143795,7.230900408467321,141484772205315.44,0
-589825.2999117246,-535543.508491741,-356579.6078362387,12.887496168650728,-44.12513935502056,-6.756075690284945,7.046497381274608,767759332811626.9,0
984635.1790607835,-839856.7467921856,-649701.8605505493,10.716133812143433,13.68119293219302,34.01849030849539,4.1321080049138,858418876049605.6,0
-827942.8020864888,109207.65876540751,556902.6197100352,21.28675162847952,35.280077049458015,2.0259466283927026,2.8000458507171415,474621308761948.2,0
-132821.734676757,991504.0843323565,544304.128255618,38.65738788375475,-43.255630012023325,11.406404118234093,6.910545901271244,419635960529285.0,0
824580.4767391931,692211.5162483796,261738.6923337658,-2.1406290341414973,-15.498932942727386,1.9529065641489183,4.738321042837903,95545474887253.3,0
-371567.19919547497,322109.52015797095,-609147.9873767747,-48.06956014818573,-0.21561321933304356,-20.28564453904935,4.586679662981383,804328315316336.6,0
40065.168716789456,55509.318084452534,849233.1137038365,32.13012614961987,27.999394671941786,13.523769996964639,9.257978498437357,318887258766916.75,0
33232.066490113386,-496944.2736507932,254053.49449451803,45.777199476301305,-25.366319233874478,34.72963631480812,6.8964274999969435,517505450572752.94,0
-303000.6823659013,-509587.55730895745,-237055.42361782677,-21.573760566256063,5.084372802401369,29.067961395517756,6.187523015200443,367228448608770.94,0
-548565.1156917915,626123.3043905301,674979.054939656,40.231277026983165,6.398087325323111,-30.696958292633923,0.25649882826453096,201618416064318.6,0
-886900.4285814129,-358058.94564945693,941094.3176528579,-16.571886980288795,-0.643752194826007,23.3565760713077,8.431661263249074,29703206607777.84,0
28415.94794645405,964149.0579995019,-203044.7337322043,3.3446353105176314,-42.197163177776574,33.51038721833545,1.1912182492691745,82711939980426.42,0
705307.8501420491,183204.2604835194,570852.8336426558,47.861725339330334,-4.791795250557975,11.646606742368078,2.7810739160987334,361106621416089.1,0
-131341.8567255939,-131873.29549985228,491660.0344596852,-10.397585731207514,4.908059780979656,26.494351505009078,5.396364224845174,484039841671118.94,0
464965.6598823422,-422022.2202921971,811922.4890174298,44.30546393925141,-22.331798152515425,49.15598622297033,0.14426007289356468,175612547604711.06,0
-799117.4797504254,-398306.4745963259,-335449.2370655413,49.319262127562055,-4.585537136016185,-7.408413023405558,9.452731133813238,344589496714300.75,0
-929563.735242761,55299.56369420234,19807.067112967954,-11.683990838693262,40.540913434669406,26.091866304982204,3.9138783915968673,646534784348966.4,0
-477126.00580798136,-122012.82192715921,-218136.45957765076,-21.424226454094907,-10.396578011785785,-5.886600833032304,6.535914038078433,86435927707807.5,0
-22011.171585624805,167395.87270212243,-831517.0742680877,14.010222447720864,-0.27979637317513095,-41.95599320953383,6.885722757947607,680167201218792.0,0
-788547.8755094409,914552.0307109708,-18395.42629933334,38.01317388600904,11.627938238158883,-2.8728470480711934,1.0554928141391982,208602011808931.5,0
309086.8127709648,-362163.6522568086,-961303.6588765131,-3.3275841085153104,11.177023483697646,-14.743887864237003,8.974604507413348,554981206328079.2,0
-448097.0070094124,-68387.54130217666,-481936.0653907767,-12.381854271116168,-14.380699538337836,-11.979575476630288,0.19330920902210452,545630710605150.6,0
-718874.1465726753,599501.3884419091,-605153.0961400659,-18.75343537585623,14.461828008570109,33.74009846833232,8.447770549259454,737865217747626.4,0
127704.26511885598,-699967.1101763685,619703.9064239848,-46.234498073066796,-27.19454902466302,13.99144834575565,1.9696115248061272,137467838069742.97,0
-513050.4823464661,794710.0937565365,327266.1388529234,22.06316053593723,-7.211710401451398,-1.5896378779309472,2.741441758970897,518493360478973.06,0
500332.0801870534,837033.1228164737,339892.9860215499,-39.31570245084804,44.24879128638801,-41.00698691224011,6.917506534110657,763107681593878.2,0
3417.8179583568126,747468.0310949555,-810339.2375652485,15.141538030601964,-27.608619085105534,-5.407040681994538,0.6220685600244705,803489387844786.6,0
-314527.4843411059,-513865.36578013975,524521.0983344987,-29.66114834962247,-48.36434151345961,-16.12570218450916,9.397980573220622,17021984806381.309,0
-480254.46196482726,-824105.9891714673,-214193.15954061807,41.62979210464859,-47.755912801124445,-1.582189545218867,4.591457336444719,589048035714560.6,0
400047.93542586477,-627121.0229440958,689548.3461704736,-42.40941214714371,40.526840211584755,-26.63732645157111,5.711843028451408,583682325785665.2,0
-831246.6382512194,-603808.7446146326,863950.3334496033,24.603500163856026,-32.2687414162031,2.4911096403238275,4.94210510459338,422141388936993.4,0
-81710.7858328881,211377.4228398085,-444222.121679478,19.624815092156993,-32.814894323446396,-36.9932758658682,1.2986623991622792,759954380599573.9,1
260890.20312523562,475153.6738311746,694261.6401936549,-32.612851074245725,-36.35987277602645,44.00545979765627,6.055308856800084,440947156601102.0,0
-911968.25043254,-851774.7746996991,989244.1754733475,10.845186758024361,15.183075840315738,-27.183434206333157,4.708952796322626,443468913622672.56,0
-6578.325322502409,-587208.9571369602,-340136.70856179483,18.08829056414315,-33.00961626675468,-7.320806177104714,9.459405906195448,402854883273062.25,0
207965.39826604584,-852559.9729118589,-915923.1858031127,-46.58410204408523,-8.82578490151208,-48.65363363066268,3.4870913150549194,408316321236116.2,0
-888444.8814255923,-829583.9114178087,328844.1628618976,-1.0179307681149794,-16.884510391485577,36.53237831344646,7.697922492899023,857055502044547.6,0
-512934.5929792135,251613.6548240271,-214923.60477410234,-7.854389990176493,1.4019850768089412,-37.356750038647135,6.917263112152458,609791869745165.0,0
625618.2964810703,375744.44414870907,-804309.3687183014,-17.281372293868912,-10.65145565878305,27.08622813593493,2.7226474473774918,132001500794854.8,0
475787.215273116,837058.7068790244,318841.6286679737,-12.765028668032421,49.157374110368536,29.771179901569184,5.683650520798155,333104714702302.94,0
198581.60712663177,186926.6294933816,-951803.0830990478,40.98404933089935,-13.94182971631173,25.275423481385545,9.114664475825204,818401797804861.0,0
231554.06339539634,667851.5093596408,458010.0527909212,33.08993718340167,-42.33455194216715,37.907273153403295,1.538867239321436,723639716475391.5,0
133389.65472758678,713142.3602980347,-986722.0926723584,-35.91777208533698,-21.191012512814712,43.833308783576726,9.58194434445004,231318900165263.0,0
497226.1208550029,-805486.6188160299,-421760.70961826097,-24.00108943693201,3.520550982112127,43.44794483981022,9.29934095700082,715661307630289.5,0
651140.3468341292,-683182.1035777528,796535.8145262408,-12.087178720039937,29.07552620228367,29.50534534851272,2.44189172029692,629500179188953.2,0
903361.0025808888,-223598.3801573756,799140.2625663371,33.1969327925316,-29.680734343045188,40.476841482713795,1.0514276922825059,597312636385275.5,0
-427098.7412997645,630016.6932448947,862916.1855933031,-46.962849982137534,34.82231809069637,-21.095169641165633,9.823065283039211,944610491994098.4,0
25769.739345196984,-458550.79440507723,486445.3675622565,-28.439252067373033,16.242377274944488,25.786188949779216,5.905568171624009,912348402169254.1,0
439509.43670584494,-418669.9147171384,45506.784166897414,7.62441386095972,40.252875723294125,44.37449757577902,2.2143401810341627,475853328025497.75,0
-101941.48860113276,-338403.89753415657,-787259.5610858983,-34.727895551403066,38.76994202369251,39.09031543918972,6.885577314177449,459635034658538.25,0
-450469.2428660493,340693.73178996705,-660894.2864088989,-24.087705282252813,5.385211103672816,19.598821150382832,3.773625224450014,963100570239560.2,0
-626681.6518878976,-619801.7485302154,833884.2162100608,-12.420872251909266,27.591656165019998,31.302345210284457,4.3147534874344675,573533266850987.5,0
-347046.59966232907,9850.49133574462,-466379.8488693775,-45.429238528707806,32.578458680491025,45.87734166803679,7.807577797193519,401202496703820.9,0
-431488.6496927686,81803.83452064777,761600.6620142078,-14.319905726730497,8.04027781041163,16.85096320878239,6.277630607413763,77580550845760.67,0
371100.13844851404,572906.9048032095,-577808.5852287847,33.30803734778573,34.809146784250984,32.852655955229665,2.314521230986399,283575523923569.7,0
448951.28062692564,-487510.5274646789,-488370.05674591794,20.786299608294883,14.250798434406093,-3.3658648586504327,9.002995674737837,289831001124488.75,0
592396.8870217039,-233177.9396616061,645088.0239867088,-15.515484392280612,-15.415648769946202,38.65277982257933,4.285182796566657,327570373421355.4,0
-89812.54967158474,932999.0401189064,94972.06758355931,-44.460625389321066,47.508578487240754,-29.309018540019483,5.789901662944723,492021988399776.75,0
618603.0244004957,-621357.3827707041,-440207.6284037973,-41.87262700232765,-5.825363459777023,12.560503256606502,0.6357200399931843,603985694459112.8,0
372853.6181775811,69437.53329736716,-771804.2328651731,32.43464621475505,-24.42815077753243,-42.940668752239354,3.1801353052133665,980824448968444.4,0
-11149.553216489847,737393.7865858604,704306.7026696804,45.81794529676783,-17.918610684587357,-18.725515234197875,1.4583480700719933,827184130582186.8,0
442086.92088943394,393473.5173103325,-797826.8542483747,-25.097102421630446,49.98473070083659,35.78127251730713,1.8320975381483149,916255090091340.2,0
89817.50872681988,-859414.163789735,441152.25606838474,-25.71457285997819,40.65220631263382,39.450419006594046,9.320200032639613,518945073220673.6,0
-467128.85143937543,-355757.05564139737,-506387.2719860234,17.364560016262658,39.26609679666734,14.437954457057415,4.844977254366649,176002139404054.4,0
494687.21593646426,-903864.3166394545,-707568.9299230952,33.614150431823646,-19.246784740560873,0.8911802088638083,4.84461867882901,167169985315783.88,0
903084.3339718871,640388.883031972,19699.034640610567,-19.182078904938848,39.69723554634378,31.501325749292576,5.915259229988186,457467050878602.94,0
-491133.49096513924,-736567.2085428576,362835.806786984,3.92045960565698,-36.104498757454735,5.917878506827002,3.741444472442429,305058495022569.56,0
670623.9468291611,512371.09310659906,670562.8619885454,1.2949311725179555,0.9397101043773972,-23.61882596757591,3.9377162299007433,187676805115494.47,0
422864.31097002514,-299366.55940584873,-165018.0051076369,14.818716860033419,31.50842390847852,13.975824166570497,3.8136649113593326,12406946006899.924,0
313998.4538893271,441291.55284232576,-686820.626610643,21.686233188924433,29.227958796055646,-41.63347006245556,5.878253675185013,200721238381675.16,0
794449.8753068149,-898941.4298586871,130371.86057914817,-42.761707653163704,-21.88685143527219,-20.255933759927903,0.8579654417380369,224723554890731.66,0
155592.11570540373,-829967.801757475,774016.9875962017,-27.43988702647051,-48.770295145124756,-45.562233509074126,8.775115206844486,926155237371578.5,0
989312.9059782531,783436.975102881,-851844.4405750536,-40.635578231666074,-8.517942744150496,6.40987852518834,1.3697162320931033,647501331989196.6,0
105817.74806680647,153527.36212557205,-556495.5266008567,3.1360560349383064,-19.03720577403224,7.7104632104235264,8.32673874525045,110778058820573.6,0
-709025.7278399499,760331.4464260344,638097.0453696735,-30.899501902035055,-22.64281293971053,48.69948254172391,2.222044535959032,353437767928925.4,0
31615.336734191398,-397842.59432705666,-888757.6391508189,1.948330945750044,0.1204924725563572,-5.349179113147571,5.143507007306853,519528643568421.44,0
-221976.62989699072,-990581.5074108903,-457620.6202493252,-23.655763319779034,31.913584717040706,-29.99439880454471,1.6333960933106104,623426672767794.9,0
991815.2332597843,-576980.3768222055,-213298.47712074628,17.759667010925753,20.625822105621623,-28.785081201046047,4.709028891444784,627612009036374.6,0
-135209.3121366566,-924539.8900323168,-218843.8729455158,46.52270550708535,17.63076882376525,-16.056648989188602,8.14707519859663,656854894321374.2,0
-824871.743100136,319056.2238372108,248306.53579300316,-24.949256908016903,-10.5136717160335,-23.180034716574326,0.12848310881375066,29058950620958.914,0
-872496.3257187754,-790908.2237996459,-177847.61092248687,-21.239080400825483,29.05739021062567,-18.295448914647228,5.4565986395137624,776117632610064.5,0
666048.1948653664,-684260.7829883764,32433.11132701754,21.62453077615052,34.754360206934706,28.461853790693482,2.4405845905784704,789306128475512.9,0
-177653.33207973535,-61959.64833032864,-950962.2911719786,25.372632338043005,-45.98478353134462,33.92874451676286,8.49120209024605,532275096090157.56,0
337350.5751050075,-344430.62488549075,541800.1990287912,10.122217421358314,46.73726582635291,-1.753368499287511,5.143000393671172,436033419687735.94,0
-667499.4257207499,-177030.7665320508,97548.55296729202,-25.840460742565785,-39.427223585472106,-7.862098292537802,9.15690632487325,840174776256063.6,0
336704.6440014697,-529717.0299753305,-679985.7734197951,-12.703677976275216,49.22711519702443,-10.645744238241392,8.579122777159647,845792642552014.8,0
